iter	AUC	Logloss
0	0.8376011266	0.6492420192
1	0.9387456318	0.5903945155
2	0.9496521406	0.5234036282
3	0.9569922928	0.4808954453
4	0.9519918141	0.4535931324
5	0.9492572085	0.4336827899
6	0.9503741882	0.412526369
7	0.9543474445	0.3848140068
8	0.9551891685	0.3780500485
9	0.9581411862	0.3751413725
10	0.9603871132	0.3604793534
11	0.9598725047	0.3595785953
12	0.9612687294	0.3495358168
13	0.9601796742	0.3481779348
14	0.9585720213	0.351190286
15	0.959840591	0.3425933446
16	0.9592422091	0.3382610382
17	0.9592900796	0.3324436901
18	0.9610213981	0.3266555545
19	0.9611610206	0.3239948237
20	0.9610573011	0.3213915171
21	0.9611450637	0.3193569184
22	0.9618591329	0.317773904
23	0.9637779444	0.3126067153
24	0.9632753036	0.3158674331
25	0.964144952	0.3139904239
26	0.9647074311	0.3145528341
27	0.9647951938	0.312121656
28	0.964723388	0.3174539152
29	0.9644281862	0.3186688336
30	0.9645358949	0.3174589397
31	0.9648630104	0.3189528055
32	0.9653457052	0.3183670707
33	0.9647193987	0.3223085795
34	0.9651342769	0.326619348
35	0.9652659209	0.3305904382
36	0.9650704495	0.3363074041
37	0.9649148702	0.336917508
38	0.9640292649	0.3442517984
39	0.96461169	0.3411877702
40	0.9653816081	0.3422843689
41	0.9649348163	0.3424659602
42	0.9655930364	0.3428575903
43	0.9650066221	0.3550147992
44	0.9654135218	0.3542192844
45	0.9654294787	0.3544926347
46	0.9657765402	0.3555456726
47	0.9657765402	0.3587357969
48	0.9659919577	0.361329263
49	0.965098374	0.3740996608
50	0.9656129825	0.3729756581
51	0.9657087236	0.3731828353
52	0.9658084539	0.3708341469
53	0.9658084539	0.3727274887
54	0.9662352997	0.3714061854
55	0.9659720117	0.3754287411
56	0.9662991272	0.3733239378
57	0.9664227928	0.3742779623
58	0.9662552458	0.3770066977
59	0.9664706633	0.3763821043
60	0.9665664044	0.3811002526
61	0.9662472674	0.3824213828
62	0.9664028467	0.3833442489
63	0.9663988575	0.3828239073
64	0.9663390193	0.3868731768
65	0.9659002058	0.3948246771
66	0.9658682921	0.3957536093
67	0.9655252198	0.4077206179
68	0.9654414463	0.4094347379
69	0.9656209609	0.4106752573
70	0.9657885079	0.4099523913
71	0.9656050041	0.4151475813
72	0.9657565942	0.4150827109
73	0.9654374571	0.4236521325
74	0.965154223	0.4279203721
75	0.9653337376	0.4293598359
76	0.9651502338	0.4340877358
77	0.9647951938	0.4353380066
78	0.9648909349	0.4354249301
79	0.9647114203	0.4400992141
80	0.9647154095	0.438931475
81	0.9646834958	0.4396195745
82	0.9646555713	0.4404473103
83	0.9646595605	0.4430626526
84	0.964723388	0.4496779748
85	0.964499992	0.4517477511
86	0.964499992	0.4520790471
87	0.9646156792	0.4523832385
88	0.9648231183	0.4519610203
89	0.9649747084	0.4545597452
90	0.9646715282	0.45970971
91	0.965098374	0.4609763859
